,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
352,Fostoria,US,2020-01-07,1,79,43.24,-95.16,28.99,10.29
353,Iqaluit,CA,2020-01-07,90,62,63.75,-68.52,-16.6,14.99
354,Guerrero Negro,MX,2020-01-07,93,31,27.97,-114.04,69.53,6.69
355,Vila,IT,2020-01-07,63,100,45.18,8.4,36.0,2.24
356,Kangaatsiaq,GL,2020-01-07,100,99,68.31,-53.46,-1.37,18.41
357,Plouzane,FR,2020-01-07,90,100,48.38,-4.62,53.6,18.34
358,Saint Lawrence,MT,2020-01-07,40,70,36.06,14.2,53.01,5.82
359,Matamoros,US,2020-01-07,1,55,25.87,-97.51,66.2,11.41
360,Cookeville,US,2020-01-07,1,48,36.16,-85.5,44.01,8.05
361,Durango,MX,2020-01-07,5,15,24.02,-104.67,68.0,5.82
362,Slobodskoy,RU,2020-01-07,56,96,58.73,50.18,8.22,5.03
363,Castlegar,CA,2020-01-07,100,82,49.32,-117.66,33.01,1.01
364,Vanimo,PG,2020-01-07,100,90,-2.67,141.3,79.03,15.84
365,Veraval,FR,2020-01-07,90,93,49.65,0.71,54.0,11.41
366,Caravelas,BR,2020-01-07,1,90,-17.73,-39.27,74.68,8.08
367,Bethalto,US,2020-01-07,5,64,38.91,-90.04,43.0,8.05
368,Matara,BI,2020-01-07,100,89,-3.48,29.48,57.11,3.53
369,Orlik,PL,2020-01-07,90,93,53.95,17.74,37.4,9.17
370,Boa Vista,BR,2020-01-07,0,58,2.82,-60.67,84.2,6.93
371,Tambongon,PH,2020-01-07,20,88,7.26,125.66,77.0,6.93
372,Kostroma,RU,2020-01-07,90,100,57.77,40.93,28.4,4.47
373,Jos,NG,2020-01-07,0,39,9.92,8.9,60.67,5.23
374,Dandong,CN,2020-01-07,100,61,40.12,124.37,20.35,19.26
375,Mabaruma,GY,2020-01-07,40,98,8.2,-59.78,72.61,2.35
376,Killybegs,IE,2020-01-07,100,84,54.63,-8.45,45.0,7.0
377,Tsagan Aman,RU,2020-01-07,100,76,47.57,46.72,30.79,10.18
378,Coahuayana,MX,2020-01-07,40,33,18.62,-100.35,81.68,2.28
379,Angoram,PG,2020-01-07,100,99,-4.06,144.07,74.79,2.53
380,Haines Junction,CA,2020-01-07,100,98,60.75,-137.51,-7.58,4.99
381,Esperance,AU,2020-01-07,40,88,-33.86,121.89,71.6,9.17
382,Lata,IN,2020-01-07,100,99,30.78,78.62,11.82,7.27
383,Poronaysk,RU,2020-01-07,0,64,49.22,143.1,17.01,1.97
384,Werota,ET,2020-01-07,83,57,11.92,37.7,72.57,12.37
385,Coracora,PE,2020-01-07,80,90,-15.02,-73.78,49.3,7.92
386,Mugur-Aksy,RU,2020-01-07,100,57,50.38,90.44,-0.56,3.78
387,Rio Grande,BR,2020-01-07,0,62,-32.03,-52.1,71.01,1.01
388,Cabo San Lucas,MX,2020-01-07,20,68,22.89,-109.91,75.0,10.29
389,Taltal,CL,2020-01-07,0,86,-25.41,-70.49,62.73,2.04
390,Touros,BR,2020-01-07,40,78,-5.2,-35.46,82.4,4.7
391,Necochea,AR,2020-01-07,0,20,-38.55,-58.74,73.0,1.99
392,Darhan,MN,2020-01-07,0,89,49.49,105.92,-6.25,3.76
393,Esso,RU,2020-01-07,99,93,55.93,158.7,2.77,2.48
394,Barguzin,RU,2020-01-07,87,98,53.62,109.63,-4.05,5.61
395,Byron Bay,AU,2020-01-07,17,58,-28.65,153.62,86.0,10.29
396,Grand-Lahou,CI,2020-01-07,0,76,5.24,-5.0,80.35,13.06
397,Petropavlovsk-Kamchatskiy,RU,2020-01-07,96,66,53.05,158.65,14.0,4.47
398,Payson,US,2020-01-07,40,51,40.04,-111.73,43.0,3.36
399,Adre,TD,2020-01-07,0,23,13.47,22.2,65.26,13.31
400,Buckeye,US,2020-01-07,40,19,33.37,-112.58,71.6,3.36
401,Bambous Virieux,MU,2020-01-07,75,94,-20.34,57.76,77.0,5.61
402,La Asuncion,AR,2020-01-07,98,90,-26.05,-65.39,62.22,0.65
403,Kristiansund,NO,2020-01-07,100,81,63.12,7.73,48.2,16.11
404,Severobaykalsk,RU,2020-01-07,99,87,55.65,109.32,16.11,7.34
405,Wajima,JP,2020-01-07,75,93,37.4,136.9,51.8,8.05
406,Northam,AU,2020-01-07,0,64,-31.65,116.67,70.0,11.41
407,Chicama,PE,2020-01-07,90,78,-7.84,-79.15,71.6,11.41
408,Tyup,KG,2020-01-07,98,48,42.73,78.36,14.43,4.41
409,Sisimiut,GL,2020-01-07,100,99,66.94,-53.67,-10.39,6.55
410,Abu Samrah,SY,2020-01-07,88,90,35.3,37.18,46.0,9.22
411,Yangjiang,CN,2020-01-07,10,90,21.85,111.96,65.73,4.0
412,Sverdlovskiy,RU,2020-01-07,90,95,55.9,38.14,34.0,6.71
413,Homestead,US,2020-01-07,1,53,25.47,-80.48,71.6,4.88
414,Roebourne,AU,2020-01-07,100,53,-20.77,117.15,87.3,17.92
415,Zhanaozen,KZ,2020-01-07,100,66,43.35,52.85,28.96,20.02
416,Ibaiti,BR,2020-01-07,100,95,-23.85,-50.19,69.01,1.99
417,Novikovo,RU,2020-01-07,0,88,51.15,37.89,18.61,5.17
418,Rudnogorsk,RU,2020-01-07,97,96,57.27,103.75,8.51,3.65
419,Brigantine,US,2020-01-07,90,94,39.41,-74.36,41.0,9.17
420,Ayan,IR,2020-01-07,0,49,38.23,44.7,14.29,7.36
421,Taksimo,RU,2020-01-07,0,97,56.36,114.84,-13.23,0.51
422,Okhotsk,RU,2020-01-07,100,74,59.36,143.24,-3.77,7.85
423,Abu Kamal,SY,2020-01-07,0,55,34.45,40.92,49.68,8.37
424,Igarka,RU,2020-01-07,100,96,67.47,86.57,-0.26,12.46
425,Newport,GB,2020-01-07,90,100,51.59,-3.0,55.0,11.41
426,Yarensk,RU,2020-01-07,100,93,62.17,49.09,16.88,7.63
427,Rocha,UY,2020-01-07,0,52,-34.48,-54.34,61.56,4.63
428,Hearst,CA,2020-01-07,98,92,49.69,-83.67,11.57,12.46
429,Ahipara,NZ,2020-01-07,1,64,-35.17,173.16,73.99,1.01
430,Kuala Terengganu,MY,2020-01-07,40,83,5.33,103.14,80.6,8.05
431,Huntsville,US,2020-01-07,1,39,34.73,-86.59,50.0,5.82
432,Zatyshshya,UA,2020-01-07,0,81,47.33,29.87,26.17,8.48
433,Binga,ZW,2020-01-07,67,76,-17.62,27.34,77.94,4.12
434,Tansen,NP,2020-01-07,67,92,27.87,83.55,44.31,3.27
435,Kijini,TZ,2020-01-07,0,80,-5.85,39.32,83.12,12.17
436,Krasnorechenskiy,RU,2020-01-07,100,65,44.63,135.35,18.21,3.42
437,Oistins,BB,2020-01-07,20,69,13.07,-59.53,78.8,17.22
438,Eenhana,NA,2020-01-07,79,74,-17.48,16.34,78.8,3.36
439,Bontang,ID,2020-01-07,100,82,0.12,117.47,79.88,11.27
440,Bikaner,IN,2020-01-07,29,87,28.02,73.32,54.3,8.97
441,Cardenas,MX,2020-01-07,20,29,27.62,-110.24,78.8,8.05
442,Komsomolsk-na-Amure,RU,2020-01-07,100,98,50.55,137.02,-7.58,0.43
443,Buritis,BR,2020-01-07,89,94,-15.62,-46.42,70.83,3.8
444,Karratha,AU,2020-01-07,100,70,-20.74,116.85,85.21,14.41
445,Barinas,VE,2020-01-07,0,58,8.64,-70.23,79.97,6.82
446,Choya,RU,2020-01-07,100,82,52.01,86.55,15.49,1.81
447,Jalu,LY,2020-01-07,7,80,29.03,21.55,48.83,9.01
448,Clyde River,CA,2020-01-07,20,50,70.47,-68.59,-20.2,6.93
449,Eureka,US,2020-01-07,75,93,40.8,-124.16,51.8,6.93
450,Nicolas Ruiz,MX,2020-01-07,40,60,16.4,-92.53,73.4,18.34
451,Alpena,US,2020-01-07,90,76,45.06,-83.43,33.8,14.99
452,Qarqin,AF,2020-01-07,0,47,37.41,66.03,36.64,3.27
453,Peniche,PT,2020-01-07,0,87,39.36,-9.38,48.99,9.17
454,Adrar,DZ,2020-01-07,25,45,27.87,-0.29,48.2,11.41
455,Honningsvag,NO,2020-01-07,75,73,70.98,25.97,35.6,13.87
456,Horqueta,PY,2020-01-07,50,64,-23.34,-57.05,81.23,4.72
457,Sechura,PE,2020-01-07,72,83,-5.56,-80.82,72.59,15.95
458,Namibe,AO,2020-01-07,100,80,-15.19,12.15,73.54,2.75
459,Okitipupa,NG,2020-01-07,100,80,6.5,4.78,73.33,0.11
460,Safipur,IN,2020-01-07,75,93,26.74,80.34,55.4,4.7
461,Riosucio,CO,2020-01-07,20,69,5.42,-75.7,75.2,4.7
462,Poso,ID,2020-01-07,95,87,-1.4,120.75,70.81,2.33
463,Bastia,IT,2020-01-07,52,79,44.6,8.98,51.01,16.11
464,Russell,US,2020-01-07,1,39,38.9,-98.86,51.8,3.36
465,Manokwari,ID,2020-01-07,100,92,-0.87,134.08,73.99,4.21
466,Severo-Yeniseyskiy,RU,2020-01-07,87,96,60.37,93.04,5.32,4.05
467,Mizdah,LY,2020-01-07,0,84,31.45,12.98,41.81,3.69
468,Aldan,RU,2020-01-07,100,94,58.61,125.39,11.46,9.35
469,Datong,CN,2020-01-07,22,81,40.09,113.3,5.02,2.19
470,Zwedru,LR,2020-01-07,3,87,6.07,-8.13,71.13,2.13
471,Mount Gambier,AU,2020-01-07,89,56,-37.83,140.78,71.6,11.41
472,Minas,UY,2020-01-07,0,64,-34.38,-55.24,68.0,4.7
473,Hamilton,CA,2020-01-07,90,87,43.26,-79.87,37.99,9.17
474,Lively,US,2020-01-07,1,19,33.6,-99.18,60.8,6.93
475,Ust-Kulom,RU,2020-01-07,99,95,61.69,53.69,10.38,7.63
476,Blythe,US,2020-01-07,1,27,33.61,-114.59,64.99,5.82
477,Alakurtti,RU,2020-01-07,97,94,66.96,30.34,28.99,4.0
478,Vila Franca do Campo,PT,2020-01-07,20,93,37.72,-25.43,64.4,9.17
479,Zhob,PK,2020-01-07,0,59,31.34,69.45,34.16,3.53
480,Oloron-Sainte-Marie,FR,2020-01-07,71,100,43.19,-0.61,57.0,4.7
481,Redlands,US,2020-01-07,90,13,34.06,-117.19,78.8,3.36
482,Maun,BW,2020-01-07,75,94,-19.99,23.42,71.6,2.24
483,Wagar,US,2020-01-07,0,65,31.44,-87.99,52.0,5.19
484,Vostok,RU,2020-01-07,96,76,46.45,135.83,9.93,1.97
485,Superior,US,2020-01-07,1,15,39.95,-105.17,55.4,18.34
486,Balabac,PH,2020-01-07,54,78,7.99,117.06,80.85,12.21
487,Hoquiam,US,2020-01-07,90,100,46.98,-123.89,50.0,17.22
488,Gambiran,ID,2020-01-07,11,87,-7.93,111.77,77.04,4.32
489,Rorvik,NO,2020-01-07,100,82,64.86,11.24,44.01,4.0
490,Donzdorf,DE,2020-01-07,12,86,48.69,9.81,36.0,1.12
491,Maningrida,AU,2020-01-07,100,82,-12.05,134.23,78.48,6.91
492,Bilma,NE,2020-01-07,36,34,18.69,12.92,54.48,10.87
493,Havelock,US,2020-01-07,20,54,34.88,-76.9,57.2,13.87
494,Zunyi,CN,2020-01-07,99,95,27.73,106.92,47.07,4.83
495,Half Moon Bay,US,2020-01-07,90,76,37.46,-122.43,57.99,14.99
496,North Platte,US,2020-01-07,1,42,41.12,-100.77,46.4,4.7
497,Egvekinot,RU,2020-01-07,0,65,66.32,-179.17,-18.17,3.33
498,Pangody,RU,2020-01-07,31,96,65.85,74.49,-5.35,9.78
499,Bilibino,RU,2020-01-07,0,90,68.06,166.44,-27.85,3.0
500,Jardim,BR,2020-01-07,100,97,-21.48,-56.15,74.44,4.54
501,Ouesso,CG,2020-01-07,49,39,1.61,16.05,74.97,2.17
502,Kuytun,RU,2020-01-07,35,94,54.34,101.51,-1.01,2.95
503,Boende,CD,2020-01-07,92,79,-0.28,20.88,75.33,3.15
504,Nata,BW,2020-01-07,89,75,-20.21,26.19,72.09,8.72
505,Ola,RU,2020-01-07,62,92,59.58,151.3,-2.2,8.79
506,Sinop,TR,2020-01-07,100,88,42.03,35.15,48.42,19.86
507,Mtimbira,TZ,2020-01-07,77,98,-8.78,36.35,67.82,1.81
508,Dryden,CA,2020-01-07,75,70,49.79,-92.84,-4.0,12.75
509,Portland,US,2020-01-07,1,63,43.66,-70.25,32.0,3.67
510,Tortoli,IT,2020-01-07,90,66,39.93,9.66,51.8,14.99
511,Zhanjiang,CN,2020-01-07,0,88,21.2,110.4,69.78,8.08
512,Yaan,NG,2020-01-07,100,27,7.38,8.57,78.04,4.07
513,Maragogi,BR,2020-01-07,0,72,-9.01,-35.22,80.47,12.71
514,Baker City,US,2020-01-07,1,56,44.77,-117.83,42.8,12.75
515,Dmitriyevka,GE,2020-01-07,100,72,43.08,41.0,48.87,2.15
516,Westport,US,2020-01-07,90,60,41.14,-73.36,39.99,9.17
517,Arkhangelsk,RU,2020-01-07,90,100,64.54,40.54,33.8,8.95
518,Buala,SB,2020-01-07,76,77,-8.15,159.59,84.16,11.52
519,Cividale del Friuli,IT,2020-01-07,24,80,46.09,13.43,39.0,5.82
520,Estrela,BR,2020-01-07,0,69,-29.5,-51.96,77.0,7.0
521,Visnes,NO,2020-01-07,100,87,59.36,5.22,50.0,31.09
522,Geraldton,CA,2020-01-07,75,71,49.72,-86.95,5.0,8.05
523,Tanout,NE,2020-01-07,43,17,14.97,8.88,62.1,15.88
524,Abhayapuri,IN,2020-01-07,0,73,26.33,90.67,55.13,2.66
525,Saint-Augustin,CA,2020-01-07,90,73,45.63,-73.98,27.0,6.93
526,San Quintin,PH,2020-01-07,32,74,17.54,120.52,72.73,3.76
527,Chara,GR,2020-01-07,40,66,39.42,22.43,37.99,6.93
528,Udachnyy,RU,2020-01-07,75,84,66.42,112.4,5.0,4.47
529,Coari,BR,2020-01-07,100,86,-4.09,-63.14,78.69,1.57
530,Waounde,SN,2020-01-07,67,28,15.26,-12.87,68.0,2.24
531,Umm Kaddadah,SD,2020-01-07,0,19,13.6,26.69,65.3,14.18
532,Karabulak,KZ,2020-01-07,100,97,44.91,78.49,22.95,1.03
533,Rundu,NA,2020-01-07,100,100,-17.91,19.77,69.8,2.24
534,Carutapera,BR,2020-01-07,71,77,-1.2,-46.02,81.77,12.73
535,Whitehorse,CA,2020-01-07,90,76,60.72,-135.06,-9.0,5.82
536,Pokhara,NP,2020-01-07,54,87,28.21,83.99,47.41,3.29
537,Baherden,TM,2020-01-07,33,70,38.44,57.43,37.02,10.29
538,Caraballeda,VE,2020-01-07,40,88,10.61,-66.85,78.8,4.7
539,Soskovo,RU,2020-01-07,66,95,52.75,35.39,25.18,4.43
540,Volnovakha,UA,2020-01-07,90,91,47.6,37.5,27.23,14.43
541,Barcelos,BR,2020-01-07,47,60,-0.97,-62.93,80.98,2.46
542,Koygorodok,RU,2020-01-07,100,92,60.44,51.01,17.91,7.94
543,Serebryansk,KZ,2020-01-07,58,80,49.68,83.3,4.66,1.68
544,Senanga,ZM,2020-01-07,66,85,-16.1,23.3,69.35,5.61
545,Cuapiaxtla,MX,2020-01-07,5,20,19.3,-97.77,62.6,5.82
546,Prince Rupert,CA,2020-01-07,75,74,54.32,-130.32,35.6,10.29
547,Prestea,GH,2020-01-07,19,82,5.43,-2.14,72.64,0.49
548,Mayo,CA,2020-01-07,90,62,63.59,-135.9,-13.0,6.93
549,Nuuk,GL,2020-01-07,90,84,64.17,-51.74,1.4,13.87
550,Bozoum,CF,2020-01-07,14,38,6.31,16.38,69.03,3.42
551,Avera,US,2020-01-07,1,35,33.19,-82.53,57.2,4.7
552,Porangatu,BR,2020-01-07,86,95,-13.44,-49.14,73.35,0.69
553,Santa Fe,AR,2020-01-07,0,39,-31.62,-60.7,82.0,3.0
554,Marsh Harbour,BS,2020-01-07,27,60,26.54,-77.06,70.7,7.4
555,Salalah,OM,2020-01-07,0,53,17.01,54.1,75.2,11.41
556,Amahai,ID,2020-01-07,100,73,-3.31,129.0,82.13,8.32
557,El Espinal,MX,2020-01-07,20,60,16.48,-95.04,73.17,24.67
558,Havre-Saint-Pierre,CA,2020-01-07,75,84,50.23,-63.6,3.2,2.24
559,Tarakan,ID,2020-01-07,99,78,3.3,117.63,79.99,4.36
560,Ilebo,CD,2020-01-07,100,97,-4.33,20.59,69.21,0.94
561,Susanville,US,2020-01-07,1,29,40.42,-120.65,51.8,5.82
562,Minggang,CN,2020-01-07,94,88,32.45,114.03,32.77,5.06
563,Cockburn Town,TC,2020-01-07,16,80,21.46,-71.14,78.24,14.7
564,Mabay,CU,2020-01-07,20,83,20.35,-76.78,75.2,6.93
565,Save,BJ,2020-01-07,0,32,8.04,2.49,78.37,2.57
566,Ajaccio,FR,2020-01-07,64,87,41.93,8.74,50.0,5.82
567,Pontianak,ID,2020-01-07,100,92,-0.02,109.34,76.68,1.1
568,Bestobe,KZ,2020-01-07,100,96,52.5,73.1,16.09,0.83
569,Scarborough,GB,2020-01-07,24,82,54.28,-0.41,55.99,14.99
570,Deputatskiy,RU,2020-01-07,100,93,69.3,139.9,-7.6,3.44
571,Finschhafen,PG,2020-01-07,99,72,-6.6,147.85,84.74,10.58
572,Skole,UA,2020-01-07,0,80,49.04,23.51,16.05,3.96
